episode,rolling_mean_chips,epsilon
5000,nan,0.988127375
10000,-0.5145,0.976252375
15000,-0.58575,0.964377375
20000,-0.67095,0.952502375
25000,-0.5867,0.940627375
30000,-0.4653,0.928752375
35000,-0.52685,0.916877375
40000,-0.5622,0.905002375
45000,-0.47695,0.893127375
50000,-0.48435,0.881252375
55000,-0.44945,0.869377375
60000,-0.50105,0.857502375
65000,-0.5232,0.8456273750000001
70000,-0.54735,0.833752375
75000,-0.5626,0.821877375
80000,-0.52815,0.810002375
85000,-0.51935,0.798127375
90000,-0.4377,0.786252375
95000,-0.40405,0.774377375
100000,-0.3982,0.762502375
105000,-0.44105,0.750627375
110000,-0.4041,0.738752375
115000,-0.38295,0.7268773749999999
120000,-0.52065,0.7150023750000001
125000,-0.52875,0.703127375
130000,-0.41205,0.691252375
135000,-0.35635,0.6793773750000001
140000,-0.35495,0.667502375
145000,-0.3961,0.6556273750000001
150000,-0.43355,0.643752375
155000,-0.404,0.631877375
160000,-0.375,0.620002375
165000,-0.3841,0.608127375
170000,-0.22875,0.5962523750000001
175000,-0.2333,0.5843773750000001
180000,-0.41935,0.572502375
185000,-0.4963,0.560627375
190000,-0.47735,0.5487523750000001
195000,-0.4317,0.536877375
200000,-0.4791,0.525002375
205000,-0.47275,0.513127375
210000,-0.47285,0.501252375
215000,-0.41865,0.4893773750000001
220000,-0.3133,0.47750237500000003
225000,-0.2454,0.46562737500000007
230000,-0.2871,0.453752375
235000,-0.32145,0.441877375
240000,-0.3067,0.43000237500000005
245000,-0.34075,0.41812737499999997
250000,-0.20665,0.406252375
255000,-0.22835,0.39437737500000003
260000,-0.35955,0.38250237500000006
265000,-0.31945,0.3706273750000001
270000,-0.3301,0.358752375
275000,-0.33655,0.34687737500000004
280000,-0.34635,0.33500237499999996
285000,-0.36045,0.323127375
290000,-0.3098,0.311252375
295000,-0.33065,0.29937737500000006
300000,-0.39155,0.2875023750000001
305000,-0.29795,0.275627375
310000,-0.26155,0.26375237500000004
315000,-0.273,0.25187737500000007
320000,-0.23415,0.240002375
325000,-0.2496,0.22812737500000002
330000,-0.2513,0.21625237499999994
335000,-0.2104,0.20437737500000008
340000,-0.21785,0.19250237500000011
345000,-0.27415,0.18062737500000003
350000,-0.1871,0.16875237500000007
355000,-0.1888,0.15687737499999999
360000,-0.31825,0.14500237500000002
365000,-0.218,0.13312737500000005
370000,-0.2326,0.12125237499999997
375000,-0.30625,0.10937737500000011
380000,-0.24255,0.09750237500000003
385000,-0.16905,0.08562737500000006
390000,-0.14755,0.07375237500000009
395000,-0.20035,0.06187737500000001
400000,-0.16485,0.05000237500000004
405000,-0.12025,0.05
410000,-0.09565,0.05
415000,-0.14995,0.05
420000,-0.1762,0.05
425000,-0.13695,0.05
430000,-0.18165,0.05
435000,-0.14595,0.05
440000,-0.06095,0.05
445000,-0.083,0.05
450000,-0.244,0.05
455000,-0.2551,0.05
460000,-0.16325,0.05
465000,-0.1468,0.05
470000,-0.1875,0.05
475000,-0.29585,0.05
480000,-0.30085,0.05
485000,-0.21435,0.05
490000,-0.16365,0.05
495000,-0.22855,0.05
500000,-0.2279,0.05
