episode,rolling_mean_chips,epsilon
5000,nan,0.988127375
10000,-0.51955,0.976252375
15000,-0.5912,0.964377375
20000,-0.6271,0.952502375
25000,-0.53265,0.940627375
30000,-0.4612,0.928752375
35000,-0.52325,0.916877375
40000,-0.5364,0.905002375
45000,-0.51,0.893127375
50000,-0.5386,0.881252375
55000,-0.48045,0.869377375
60000,-0.5056,0.857502375
65000,-0.5232,0.8456273750000001
70000,-0.5635,0.833752375
75000,-0.6111,0.821877375
80000,-0.56575,0.810002375
85000,-0.51775,0.798127375
90000,-0.4625,0.786252375
95000,-0.42345,0.774377375
100000,-0.43185,0.762502375
105000,-0.5127,0.750627375
110000,-0.48925,0.738752375
115000,-0.44925,0.7268773749999999
120000,-0.54555,0.7150023750000001
125000,-0.56315,0.703127375
130000,-0.46325,0.691252375
135000,-0.39015,0.6793773750000001
140000,-0.43225,0.667502375
145000,-0.4987,0.6556273750000001
150000,-0.5085,0.643752375
155000,-0.4746,0.631877375
160000,-0.44745,0.620002375
165000,-0.45235,0.608127375
170000,-0.2995,0.5962523750000001
175000,-0.30615,0.5843773750000001
180000,-0.47015,0.572502375
185000,-0.51565,0.560627375
190000,-0.515,0.5487523750000001
195000,-0.4959,0.536877375
200000,-0.53105,0.525002375
205000,-0.5303,0.513127375
210000,-0.52715,0.501252375
215000,-0.45965,0.4893773750000001
220000,-0.39735,0.47750237500000003
225000,-0.33255,0.46562737500000007
230000,-0.3374,0.453752375
235000,-0.4236,0.441877375
240000,-0.44015,0.43000237500000005
245000,-0.46205,0.41812737499999997
250000,-0.3268,0.406252375
255000,-0.3464,0.39437737500000003
260000,-0.4695,0.38250237500000006
265000,-0.43485,0.3706273750000001
270000,-0.4608,0.358752375
275000,-0.4685,0.34687737500000004
280000,-0.44915,0.33500237499999996
285000,-0.4412,0.323127375
290000,-0.42425,0.311252375
295000,-0.4543,0.29937737500000006
300000,-0.50085,0.2875023750000001
305000,-0.4053,0.275627375
310000,-0.3975,0.26375237500000004
315000,-0.4202,0.25187737500000007
320000,-0.38125,0.240002375
325000,-0.40355,0.22812737500000002
330000,-0.37845,0.21625237499999994
335000,-0.35625,0.20437737500000008
340000,-0.3718,0.19250237500000011
345000,-0.44585,0.18062737500000003
350000,-0.39085,0.16875237500000007
355000,-0.37315,0.15687737499999999
360000,-0.45335,0.14500237500000002
365000,-0.35835,0.13312737500000005
370000,-0.3938,0.12125237499999997
375000,-0.528,0.10937737500000011
380000,-0.4925,0.09750237500000003
385000,-0.3997,0.08562737500000006
390000,-0.41515,0.07375237500000009
395000,-0.4355,0.06187737500000001
400000,-0.40575,0.05000237500000004
405000,-0.3983,0.05
410000,-0.36645,0.05
415000,-0.39995,0.05
420000,-0.4347,0.05
425000,-0.42185,0.05
430000,-0.49025,0.05
435000,-0.4751,0.05
440000,-0.3764,0.05
445000,-0.395,0.05
450000,-0.53155,0.05
455000,-0.5585,0.05
460000,-0.49665,0.05
465000,-0.4803,0.05
470000,-0.49115,0.05
475000,-0.5221,0.05
480000,-0.53095,0.05
485000,-0.4674,0.05
490000,-0.38205,0.05
495000,-0.4418,0.05
500000,-0.5065,0.05
